"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.06896551724138","semivar4.13793103448276","semivar6.20689655172414","semivar8.27586206896552","semivar10.3448275862069","semivar12.4137931034483","semivar14.4827586206897","semivar16.551724137931","semivar18.6206896551724","semivar20.6896551724138","semivar22.7586206896552","semivar24.8275862068966","semivar26.8965517241379","semivar28.9655172413793","semivar31.0344827586207","semivar33.1034482758621","semivar35.1724137931034","semivar37.2413793103448","semivar39.3103448275862","semivar41.3793103448276","semivar43.448275862069","semivar45.5172413793103","semivar47.5862068965517","semivar49.6551724137931","semivar51.7241379310345","semivar53.7931034482759","semivar55.8620689655172","semivar57.9310344827586","semivar60","semivar62.0689655172414","semivar64.1379310344828","semivar66.2068965517241","semivar68.2758620689655","semivar70.3448275862069","semivar72.4137931034483","semivar74.4827586206897","semivar76.551724137931","semivar78.6206896551724","semivar80.6896551724138","semivar82.7586206896552","semivar84.8275862068966","semivar86.8965517241379","semivar88.9655172413793","semivar91.0344827586207","semivar93.1034482758621","semivar95.1724137931034","semivar97.2413793103448","semivar99.3103448275862","semivar101.379310344828","semivar103.448275862069","semivar105.51724137931","semivar107.586206896552","semivar109.655172413793","semivar111.724137931034","semivar113.793103448276","semivar115.862068965517","semivar117.931034482759","semivar120","semivar122.068965517241","semivar124.137931034483","semivar126.206896551724","semivar128.275862068966","semivar130.344827586207","semivar132.413793103448","semivar134.48275862069","semivar136.551724137931","semivar138.620689655172","semivar140.689655172414","semivar142.758620689655","semivar144.827586206897","semivar146.896551724138","semivar148.965517241379","semivar151.034482758621","semivar153.103448275862","semivar155.172413793103","semivar157.241379310345","semivar159.310344827586","semivar161.379310344828","semivar163.448275862069","semivar165.51724137931","semivar167.586206896552","semivar169.655172413793","semivar171.724137931034","semivar173.793103448276","semivar175.862068965517","semivar177.931034482759","semivar180","semivar182.068965517241","semivar184.137931034483","semivar186.206896551724","semivar188.275862068966","semivar190.344827586207","semivar192.413793103448","semivar194.48275862069","semivar196.551724137931","semivar198.620689655172","semivar200.689655172414","semivar202.758620689655","semivar204.827586206897","semivar206.896551724138","semivar208.965517241379","semivar211.034482758621","semivar213.103448275862","semivar215.172413793103","semivar217.241379310345","semivar219.310344827586","semivar221.379310344828","semivar223.448275862069","semivar225.51724137931","semivar227.586206896552","semivar229.655172413793","semivar231.724137931034","semivar233.793103448276","semivar235.862068965517","semivar237.931034482759","semivar240","semivar242.068965517241","semivar244.137931034483","semivar246.206896551724","semivar248.275862068966","semivar250.344827586207","semivar252.413793103448","semivar254.48275862069","semivar256.551724137931","semivar258.620689655172","semivar260.689655172414","semivar262.758620689655","semivar264.827586206897","semivar266.896551724138","semivar268.965517241379","semivar271.034482758621","semivar273.103448275862","semivar275.172413793103","semivar277.241379310345","semivar279.310344827586","semivar281.379310344828","semivar283.448275862069","semivar285.51724137931","semivar287.586206896552","semivar289.655172413793","semivar291.724137931034","semivar293.793103448276","semivar295.862068965517","semivar297.931034482759","semivar300"
"AR-378_PODS_2016-03-17_S",87,"3/17/2016","10:46:37 AM",33.2106,13.846,12.59847101,NA,"AR-378_PODS_2016-03-17_S_final.csv",670,13.9583333333333,5.86664413381819,"0.000198401591960079","0.0134918562548029","0.0540306780250001","0.166855820534413","0.42903862410816","0.644716353188137","0.457209506701838","0.282789085645889","0.134119542085223","0.0556881603558927","0.0111529081497292","0.00401332259362425","0.00401332259362425","0.00358566829220267","0.00496963243918452","0.00546090110236828","0.00714246069108652","4.91224363876227e-05","0.00972168194998809","0.0198401676473165","0.0160532878404649","0.0119127860114041","0.000789777484880394","0.00317442772504365","0.00600692426892276","0.0523670865428743","0.0854143820096129","0.172630793349506","0.301768964198401","0.466736852633217","0.583934560450332","0.650520886126564","0.433686508810466","0.286564890044355","0.158350489439873","0.0476511527772743","0.000789777484880394","0.0134918562548025","0.00317442659820245","0.000308208220339658","0.00714246069108652","0.00496963243918452","0.00600692426892276","0.00496963243918452","0.0240066050224226","0.0982319020796961","0.229417529600251","0.42903862410816","0.337691726034001","0.203163329329146","0.10499859049522","0.0774174586464058","0.392842287574544","0.793869915998689","0.56792650980882","0.161179092311747","0.0104319647262601","0.00149909513942245","0.00447416106328885","0.0126977063928098","0.00972168194998809","0.00496963102927211","0.000198401873670402","0.000111241951236918","0","0.000198401873670402","0.00149909513942259","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",88,"3/17/2016","10:46:38 AM",33.0399,13.846,12.48231656,NA,"AR-378_PODS_2016-03-17_S_final.csv",680,14.1666666666667,6.44220966846615,"0.0134918562548029","0.0169624471808018","0","0.0135234920193022","0.085454162871193","0.290365734850401","0.471677564643378","0.313620429132697","0.172743907875077","0.0625344547472094","0.0143589748615235","0.0001112417402944","0.00278822650939564","0.00278822650939564","0.00316676307600002","0.00208472875696896","0.00178561517277163","0.00100117629547696","0.0119127860114041","0.0461188681892422","0.0660539242117764","0.0589790464502411","0.0507601620960263","0.0208102061102053","0.00357752199751224","0.00149383023000999","0.0126977086464921","0.0310122454766435","0.0896009453295888","0.187645406225524","0.32151958470738","0.419906151362754","0.476644289472489","0.294191620064035","0.175697712784872","0.0793990216220219","0.0104319647262601","0.0208102061102053","0.0539674250192106","0.0297550425122504","0.00972168194998809","0.00100117629547696","0.00208472875696896","0.00149383023000999","0.00208472875696896","0.0015043693104399","0.0389135749122569","0.131639114323102","0.290365734850401","0.216185978960641","0.11194510134072","0.0432142648617679","0.0262717028268304","0.260729587928597","0.600375987314847","0.40634829056661","0.0814056250052241","0.000196489184851645","0.0239855222307603","0.0335049668227048","0.0523670819661028","0.0461188681892422","0.0348382448980042","0.0104180664713452","0.0111529060375826","0.0134918562548029","0.0104180664713452","0.00599638055769007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",93,"3/17/2016","10:46:43 AM",33.4486,13.846,12.76042039,15,"AR-378_PODS_2016-03-17_S_final.csv",690,14.375,7.24567858324834,"0.0773417402606694","0.0262276016823842","0.0218637240513769","0.0773417402606694","0.155546926975584","0.325389552072733","0.667423282137648","0.931015973431056","0.702448604221086","0.481259301085102","0.278966432715653","0.158350489439873","0.0715865930660246","0.0507601666020292","0.0507601666020292","0.0492084734778292","0.0540306780250001","0.0556239442003444","0.0607437441892516","0.0285468463139347","0.00401332259362403","0.000444967383062537","0.00124240810979607","0.00278822756546884","0.0179148587929599","0.0476511527772735","0.0573380888109134","0.152715214049444","0.206303789913834","0.333434643844001","0.50592549768336","0.71424606910864","0.857671378608139","0.937988627813498","0.67321724697335","0.486181185616964","0.313468021888622","0.144583081194273","0.0179148587929599","0.00209717561370486","0.0111529081497289","0.032222131187458","0.0607437441892516","0.0540306780250001","0.0573380888109134","0.0540306780250001","0.100419291113401","0.225975752712664","0.410784701803014","0.667423282137648","0.552140942647897","0.375383901775357","0.236180681528378","0.193766628638277","0.622080342608491","1.10868929819079","0.838247128877056","0.317442704893893","0.0697416108197766","0.0151859360473129","0.00903644352524405","0.00242706781347842","0.00401332259362403","0.00836379204721278","0.0309882860180098","0.0297550459621802","0.0262276016823842","0.0309882860180098","0.0402674575963011","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",94,"3/17/2016","10:46:44 AM",33.2416,13.846,12.61956525,NA,"AR-378_PODS_2016-03-17_S_final.csv",700,14.5833333333333,8.07856331280647,"0.0198401704644194","0.0188372029067165","0.000444966961177602","4.91222962129112e-05","0.0188372029067165","0.0642821462197777","0.184533933165257","0.45711748422953","0.679036235735904","0.486181171671627","0.305669007485028","0.150014915523408","0.0660889078464176","0.0160532878404653","0.00713096309170111","0.00713096309170111","0.00655690042059634","0.00838870245481977","0.00902350856162274","0.0111529060375826","0.000789777484880494","0.00600692426892248","0.0143426707735917","0.0111529081497289","0.00775306136916088","4.91224363875979e-05","0.00599638055769007","0.00972168194998844","0.0624664045158408","0.0981892440236578","0.190604593645781","0.325389540664149","0.496004205268436","0.616618112175123","0.684992918896142","0.461914648227582","0.309594091179241","0.175583635109541","0.0573055037890632","4.91224363875979e-05","0.00903644352524405","0.00124240810979607","0.00149383023001013","0.0111529060375826","0.00838870245481977","0.00972168194998844","0.00838870245481977","0.0309882824973122","0.111899569364045","0.250069744863668","0.45711748422953","0.362652945657294","0.22262418115265","0.119114095666811","0.0896009453295899","0.419729783834115","0.831904556227521","0.600165094572433","0.178561517277161","0.0151859360473129","0.000310602203688075","0.00209717561370486","0.00838870245481944","0.00600692426892248","0.0024404953578769","0.00123761551365761","0.00100117629547696","0.000444966961177602","0.00123761551365761","0.00357752199751224","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",95,"3/17/2016","10:46:45 AM",32.9311,13.846,12.40828255,NA,"AR-378_PODS_2016-03-17_S_final.csv",710,14.7916666666667,8.78093254617281,"0.0446403793192907","0.124001058359866","0.00548103463668011","0.0361716503171722","0.0417278548195613","0.00548103463668011","0.00178561517277148","0.0476511484114444","0.216059435905362","0.375467280689821","0.236180671808693","0.116684213158303","0.0309882824973116","0.00209717561370486","0.00715396755207692","0.016087794531029","0.016087794531029","0.0169801774701602","0.0143263759472658","0.0135234920193026","0.0111672859381446","0.0335548098192784","0.0833979602477034","0.109589858480088","0.100419291113402","0.0896009453295899","0.0476511527772743","0.0179148587929603","0.0126977086464921","0.00149383023000999","0.0104180664713448","0.0507601620960255","0.128986251559833","0.24304205860956","0.329438863246521","0.379900007088883","0.219361398717708","0.11911409566681","0.0431576983373757","0.000789777484880394","0.0476511527772743","0.093845978507269","0.0607772923608607","0.02980201458276","0.0111672859381446","0.0143263759472658","0.0126977086464921","0.0143263759472658","0.00124240810979619","0.0151859360473125","0.083397954471961","0.216059435905362","0.15282159723144","0.0678852446711205","0.0179148587929599","0.00775306136916088","0.190604593645779","0.491128096540301","0.317442693625479","0.04464037931929","0.0077530613691612","0.0523982361016926","0.0660889078464176","0.0917317876009541","0.0833979602477034","0.0679561843517658","0.0310122454766442","0.0322710074441692","0.0361716503171722","0.0310122454766442","0.0229432548114963","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",96,"3/17/2016","10:46:46 AM",32.6465,13.846,12.21462376,NA,"AR-378_PODS_2016-03-17_S_final.csv",720,15,9.32106237951079,"0.0375037269442637","0.163977610323421","0.297893961319357","0.0716594351718394","0.147338711332563","0.158350481481217","0.0716594351718394","0.0229226413050626","0.000606766953369605","0.0735294539179223","0.175640669316404","0.0854541628711941","0.0218838529548863","0.000310601851210009","0.0218637210940994","0.0774174530816058","0.102717980872531","0.102717980872531","0.104954487502239","0.0981892440236567","0.0960685933664352","0.0896009453295888","0.142007262619019","0.232753988533306","0.275312587577663","0.260660097603393","0.243042058609562","0.169702991997053","0.107259649476936","0.0938459723804093","0.0240276939755158","0.00838870245481944","0.00100117629547696","0.027386202019573","0.0896009453295888","0.144634828994499","0.17867655810225","0.0754609360783719","0.0229432548114963","0.000198401873670402","0.0274087262247558","0.169702991997053","0.25000170000289","0.19376661983449","0.134169382388131","0.0896009453295888","0.0981892440236567","0.0938459723804093","0.0981892440236567","0.0523982315235601","0.00496004120755369","0.00904938394806253","0.0735294539179223","0.0389135749122576","0.00447416240107246","0.00357752199751203","0.0111529060375822","0.0590121037853653","0.257197602891041","0.136723744367827","0.000310602203688138","0.0793606705892679","0.17856151727716","0.203163320314417","0.246543381532822","0.232753988533306","0.20642743443298","0.136723736972593","0.139352979592014","0.147338711332563","0.136723736972593","0.11911409566681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",97,"3/17/2016","10:46:47 AM",32.3618,13.846,12.02089691,NA,"AR-378_PODS_2016-03-17_S_final.csv",730,15.2083333333333,9.62456434833038,"0.0375300924109228","0.150067634078209","0.358403781318357","0.546894977471312","0.212908093406122","0.333591840990812","0.350061094105353","0.212908093406122","0.119114095666811","0.0285928518555244","0.0059963805576898","0.0507908300786037","0.00972168194998809","0.00209717561370502","0.044669139525563","0.116684213158304","0.222752631984233","0.264425612547356","0.264425612547356","0.268006715250322","0.257128584879111","0.253689704372916","0.243109169443441","0.325544830031929","0.457209506701838","0.516140558518393","0.496004219353951","0.471584097446438","0.366844725237328","0.271682839522563","0.250069754865062","0.121616476859091","0.0814056250052241","0.0262717028268304","0.00079744563924643","0.0111529060375822","0.0348128464556396","0.0524293903426223","0.00655690042059605","0.00178561517277163","0.0322710074441692","0.129084029776675","0.366844725237328","0.481259301085104","0.401849685230824","0.313620429132697","0.243109169443441","0.257128584879111","0.250069754865062","0.257128584879111","0.178619033058903","0.0697775523224489","0.00972168392196015","0.0059963805576898","1.25202037920945e-05","0.016087794531029","0.0642821462197777","0.0896009453295888","0.00242036645572839","0.0982318958113018","0.0309882824973116","0.0310122454766435","0.226040445565153","0.379816137410063","0.415332906379094","0.476456382667241","0.457209506701838","0.419994349019486","0.317519379790418","0.321519584707382","0.333591840990812","0.317519379790418","0.290365734850403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",98,"3/17/2016","10:46:48 AM",32.1186,13.846,11.85540914,NA,"AR-378_PODS_2016-03-17_S_final.csv",740,15.4166666666667,9.46151623077518,"0.0273862020195724","0.129035143221744","0.305669007485026","0.583934560450332","0.819045362626561","0.393012913251054","0.552140942647897","0.573272155040863","0.393012913251054","0.260729587928597","0.11194510134072","0.00775306136916088","0.00358566709459367","0.00447416240107222","0.04464037931929","0.14200727015579","0.257128584879109","0.40634829056661","0.462007152274765","0.462007152274765","0.466736852633214","0.452345360639061","0.44778040536288","0.433686508810463","0.541774210182794","0.708392329927412","0.781309262888997","0.756488441560633","0.726257759409456","0.594695225875522","0.471584097446436","0.442966812428548","0.264425612547354","0.203224679188069","0.107304234115562","0.0375300924109222","0.00358566829220246","0.000444966961177602","0.00403058393213453","0.00714246069108622","0.0431576983373757","0.11911409566681","0.275384004202383","0.594695225875522","0.738252684554342","0.639046627311366","0.526358970546118","0.433686508810463","0.452345360639061","0.442966812428548","0.452345360639061","0.345886569414288","0.184592402835152","0.0697416108197766","0.00775306136916088","0.0262276016823842","0.085454162871193","0.175583635109539","0.216059435905362","0.0135234920193022","0.0218838499962482","0.0001112417402944","0.116684213158303","0.410784701803014","0.611179999671199","0.656020687197081","0.73230116517124","0.708392329927412","0.661875773263951","0.531406518859322","0.536577844317266","0.552140942647897","0.531406518859322","0.496100075903437","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",99,"3/17/2016","10:46:49 AM",31.9064,13.846,11.71101562,NA,"AR-378_PODS_2016-03-17_S_final.csv",750,15.625,8.75030488237612,"0.0208494886179908","0.096026413892064","0.25362115867426","0.486181171671624","0.825462430173139","1.10125037129875","0.594905140044883","0.787577069240054","0.812775994372811","0.594905140044883","0.429038611007953","0.229417529600251","0.0540306733761007","0.00714246069108652","0.04464037931929","0.126505573473489","0.271682839522563","0.424415766784","0.611286388925763","0.67914839174116","0.67914839174116","0.684880281316003","0.667423265798454","0.661875773263951","0.644716353188137","0.775186303496222","0.972302451473843","1.05742252554267","1.02851433951644","0.993213752521212","0.838247128877059","0.69074936730369","0.656020687197081","0.433776128759249","0.354260659204","0.222752631984233","0.114325384608937","0.0417278548195613","0.0152027124485187","0.00654588439608964","0.0523982315235601","0.124001051317109","0.239632395491665","0.447780391979602","0.838247128877059","1.00723271094483","0.890753607750555","0.75672519229422","0.644716353188137","0.667423265798454","0.656020687197081","0.667423265798454","0.536577844317269","0.329516984874492","0.166855820534413","0.0540306733761007","0.0938459723804104","0.190723450023482","0.317442693625481","0.371143476703011","0.0679561843517649","1.25202037920945e-05","0.0179148587929603","0.236180671808693","0.616724989378562","0.857797426196133","0.910773539201595","1.00027899945746","0.972302451473843","0.917670118401003","0.762774929823819","0.768968096456228","0.787577069240054","0.762774929823819","0.720354902562818","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_S",100,"3/17/2016","10:46:50 AM",31.7976,13.846,11.63698162,NA,"AR-378_PODS_2016-03-17_S_final.csv",760,15.8333333333333,7.7059005997014,"0.00548103315599989","0.0477105814933506","0.147390949895783","0.33367044190378","0.594905124618863","0.965470589943978","1.26211466993911","0.714591160784802","0.924461847082573","0.95174638551001","0.714591160784802","0.531505722590473","0.30581950709025","0.0939293713114204","0.0251371765765264","0.0814056192988896","0.184650873172449","0.354341658377282","0.526358956035999","0.732534100629842","0.806652944809959","0.806652944809959","0.812898680687922","0.793869898178812","0.787818635368589","0.769087448301216","0.91103331122442","1.12378652534048","1.21516344077403","1.18415956542572","1.14625951735201","0.979293058762218","0.819291689006129","0.7814295509438","0.536777238699687","0.447871469823999","0.298116840840592","0.169871224710097","0.077455326165521","0.0389404233955586","0.0240066019236095","0.0917730071283597","0.181622428685548","0.317596063945824","0.552343192884201","0.979293058762218","1.16131624588995","1.03598084025247","0.891010509058259","0.769087448301216","0.793869898178812","0.7814295509438","0.793869898178812","0.650520869995588","0.419994336058091","0.232819654042932","0.0939293713114204","0.14468658605361","0.260868586148761","0.40634827781752","0.46682982459029","0.112036186384524","0.00496963102927211","0.0432142607041602","0.313620417932332","0.738486547385761","1.00041512307285","1.05756246266767","1.15384868661878","1.12378652534048","1.064993040225","0.897574092890978","0.904291181853907","0.924461847082573","0.897574092890978","0.851506761371137","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
